config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
config_iii,6310,2025-04-06,2025-04-07,2025-04-07,909.0,831.6158082322108,831.6158082322108,stop,-0.0851311240569737,-0.0895315641009781,0,closed,long,1
config_iii,6310,2025-04-07,2025-04-08,2025-04-18,891.0,1028.45,802.0003933584815,target,0.1542648709315376,0.1490084098211952,10,closed,long,1
config_iii,5302,2025-04-06,2025-04-07,2025-04-18,3635.0,4030.0,3467.4096471439707,time_stop,0.108665749656121,0.102319850765955,11,closed,long,1
config_iii,2910,2025-04-07,2025-04-08,2025-04-16,1524.0,1581.2,1467.659119515644,target,0.0375328083989501,0.0342944378528026,8,closed,long,1
config_iii,2910,2026-04-30,2026-05-01,2026-05-08,1298.0,1253.6647541617413,1253.6647541617413,stop,-0.0341565838507386,-0.0377752342507217,7,closed,long,1
config_iii,3299,2025-04-07,2025-04-08,2025-04-18,2004.0,2146.05,1836.21577517506,target,0.0708832335329342,0.068120102261231,10,closed,long,1
config_iii,3156,2025-04-06,2025-04-07,2025-04-18,1876.0,2154.0,1755.1779082392538,time_stop,0.1481876332622601,0.1452116014837748,11,closed,long,1
config_iii,1982,2025-04-06,2025-04-07,2025-04-15,1343.0,1589.075,1241.9526596497033,target,0.1832278481012658,0.1796357429186344,8,closed,long,1
config_iii,7893,2025-04-06,2025-04-07,2025-04-18,1101.0,1223.8,1051.2770996429974,target,0.1115349682107174,0.1070580717405098,11,closed,long,1
config_iii,3741,2024-08-06,2024-08-07,2024-08-15,1675.0,2014.75,1496.790670153495,target,0.2028358208955223,0.1998340625638928,8,closed,long,1
config_iii,3741,2025-04-06,2025-04-07,2025-04-18,1855.0,2178.75,1689.3574581528592,target,0.1745283018867924,0.1715281320385481,11,closed,long,1
config_iii,3696,2025-04-06,2025-04-07,2025-04-18,1840.0,2112.0,1564.268001013239,time_stop,0.1478260869565217,0.1448083382966051,11,closed,long,1
config_iii,9081,2025-04-06,2025-04-07,2025-04-18,3290.0,3618.5,3117.649704662242,target,0.0998480243161094,0.0929251613440479,11,closed,long,1
config_iii,9081,2026-04-30,2026-05-01,2026-05-19,3230.0,3275.0,3114.893418830159,time_stop,0.0139318885448916,0.0063591161626871,18,closed,long,1
config_iii,8131,2025-04-06,2025-04-07,2025-04-18,1542.0,1731.95,1421.6701318445903,target,0.1231841763942931,0.1197463070554164,11,closed,long,1
config_iii,8093,2024-08-06,2024-08-07,2024-08-16,1403.0,1602.75,1286.5225257047869,target,0.1423734853884533,0.1388320409299056,9,closed,long,1
config_iii,8093,2025-04-06,2025-04-07,2025-04-18,1327.0,1542.5,1245.256215544195,target,0.1623963828183873,0.1585382291913988,11,closed,long,1
config_iii,1348,2025-04-06,2025-04-07,2025-04-18,2402.0,2679.0,2289.3702620804934,time_stop,0.1153205661948376,0.1128114516441777,11,closed,long,1
config_iii,6517,2024-08-06,2024-08-07,2024-08-09,2182.0,2618.35,1960.1188058982236,target,0.1999770852428964,0.1979904800170761,2,closed,long,1
config_iii,6517,2025-04-06,2025-04-07,2025-04-18,1976.0,2347.1,1823.012322405256,target,0.1878036437246963,0.1849355166102822,11,closed,long,1
config_iii,6823,2024-07-31,2024-08-01,2024-08-02,2395.0,2222.6189469473657,2222.6189469473657,stop,-0.0719753874958807,-0.0737222459624349,1,closed,long,1
config_iii,6823,2024-08-06,2024-08-07,2024-08-21,2081.0,2160.0,1852.7263313141325,time_stop,0.0379625180201826,0.0349663926062943,14,closed,long,1
config_iii,6823,2025-04-06,2025-04-07,2025-04-18,1971.0,2337.5,1826.0688404234015,target,0.1859462201927955,0.1830729578893962,11,closed,long,1
config_iii,7508,2025-04-07,2025-04-08,2025-04-10,1204.0,1324.2,1121.6974759988698,target,0.0998338870431894,0.0963582032494425,2,closed,long,1
config_iii,4384,2025-04-07,2025-04-08,2025-04-11,948.0,1047.95,856.9143974399736,target,0.1054324894514768,0.100982943182475,3,closed,long,1
config_iii,9991,2024-08-06,2024-08-07,2024-08-15,816.0,931.95,754.1656881736294,target,0.1420955882352941,0.1365799288208434,8,closed,long,1
config_iii,9991,2025-04-06,2025-04-07,2025-04-18,920.0,1016.05,868.5210082203218,target,0.1044021739130434,0.0992105122096485,11,closed,long,1
config_iii,7283,2025-04-06,2025-04-07,2025-04-18,1572.0,1970.65,1407.8868877180437,target,0.2535941475826972,0.2502057827041724,11,closed,long,1
config_iii,7283,2026-04-30,2026-05-01,2026-05-19,1741.0,1750.0,1635.8107775883864,time_stop,0.0051694428489373,0.0014910907760458,18,closed,long,1
config_iii,7525,2024-08-06,2024-08-07,2024-08-16,2477.0,2850.85,2253.157403117782,target,0.1509285425918449,0.1486232749514713,9,closed,long,1
config_iii,7525,2025-04-06,2025-04-07,2025-04-18,2501.0,2809.0,2325.7947648378336,time_stop,0.1231507397041183,0.1207075438317823,11,closed,long,1
config_iii,8935,2024-08-06,2024-08-07,2024-08-21,1134.0,1169.0,1048.6554016092216,time_stop,0.0308641975308641,0.0262628880674542,14,closed,long,1
config_iii,8935,2025-04-07,2025-04-08,2025-04-21,1084.0,1159.9,1016.1061708781888,target,0.0700184501845019,0.0653311530101603,13,closed,long,1
config_iii,3864,2025-04-07,2025-04-08,2025-04-14,585.0,650.8,533.0851080365438,target,0.1124786324786324,0.1051807516684228,6,closed,long,1
config_iii,5288,2025-04-06,2025-04-07,2025-04-18,758.0,893.65,712.1701606466211,target,0.1789577836411609,0.1728369031698413,11,closed,long,1
config_iii,8011,2025-04-06,2025-04-07,2025-04-10,2452.0,2785.05,2319.5631910463726,target,0.1358278955954323,0.133966437238821,3,closed,long,1
config_iii,6425,2025-04-06,2025-04-07,2025-04-16,816.0,1005.95,741.1823146681454,target,0.2327818627450981,0.2271894910018802,9,closed,long,1
config_iii,6083,2025-04-06,2025-04-07,2025-04-18,583.3333129882812,704.9666625976563,526.5067615229219,target,0.2085143208884738,0.2008133421757345,11,closed,long,1
config_iii,9348,2024-07-24,2024-07-25,2024-08-02,602.0,552.4369917450925,552.4369917450925,stop,-0.082330578496524,-0.0895887953990862,8,closed,long,1
config_iii,1898,2025-04-06,2025-04-07,2025-04-17,1322.0,1491.45,1266.0537613138292,target,0.1281770045385779,0.1243841626427372,10,closed,long,1
config_iii,7949,2025-04-06,2025-04-07,2025-04-18,1291.0,1427.1,1238.6416070291443,target,0.1054221533694809,0.1014799443990534,11,closed,long,1
config_iii,4828,2024-12-18,2024-12-19,2025-01-07,713.0,712.0,677.2073549620491,time_stop,-0.0014025245441795,-0.0084701569674729,19,closed,long,1
config_iii,4828,2025-04-07,2025-04-08,2025-04-14,678.0,737.8,630.4227675396259,target,0.0882005899705014,0.0818406109831494,6,closed,long,1
config_iii,4743,2025-02-13,2025-02-14,2025-02-20,1330.0,1273.1643292712636,1273.1643292712636,stop,-0.0427335870140875,-0.0462013797836827,6,closed,long,1
config_iii,3964,2025-04-07,2025-04-08,2025-04-14,550.5,597.1,506.3807831743678,target,0.0846503178928247,0.0769239222126834,6,closed,long,1
config_iii,5351,2024-08-06,2024-08-07,2024-08-19,1484.0,1704.3,1347.9975904106705,target,0.1484501347708894,0.1448341690359265,12,closed,long,1
config_iii,5351,2025-04-06,2025-04-07,2025-04-18,1373.0,1562.0,1289.099214562406,time_stop,0.1376547705753823,0.1338976064811581,11,closed,long,1
config_iii,2148,2025-04-06,2025-04-07,2025-04-18,1300.0,1487.9,1224.55908370849,target,0.1445384615384616,0.1406177028451002,11,closed,long,1
config_iii,2148,2026-03-31,2026-04-01,2026-04-14,1607.0,1558.0,1512.6468140514398,time_stop,-0.0304915992532669,-0.0339779696703633,13,closed,long,1
config_iii,4493,2024-08-06,2024-08-07,2024-08-19,1627.0,1983.4,1399.3566158036615,target,0.2190534726490473,0.2156744121039648,12,closed,long,1
config_iii,4493,2025-04-06,2025-04-07,2025-04-18,1343.0,1636.55,1188.5556430426773,target,0.2185778108711839,0.2147555687022511,11,closed,long,1
config_iii,3151,2024-08-06,2024-08-07,2024-08-16,1121.0,1256.8,1013.8369844849688,target,0.1211418376449598,0.1168831840455561,9,closed,long,1
config_iii,3151,2024-11-05,2024-11-06,2024-11-19,1174.0,1172.0,1106.2766296817629,time_stop,-0.0017035775127768,-0.006107992812303,13,closed,long,1
config_iii,5976,2025-04-06,2025-04-07,2025-04-18,846.0,913.0,814.5537575277815,time_stop,0.0791962174940898,0.0736242494899446,11,closed,long,1
config_iii,5132,2024-04-29,2024-04-30,2024-05-09,2200.0,2394.3166625976564,1921.702792487312,target,0.0883257557262074,0.0858171629491215,9,closed,long,1
config_iii,6203,2025-04-06,2025-04-07,2025-04-18,929.0,1097.0,797.9828483526761,time_stop,0.1808396124865446,0.1756900718109028,11,closed,long,1
config_iii,2792,2025-04-07,2025-04-08,2025-04-18,1558.0,1619.3,1495.5446963875777,target,0.0393453145057766,0.0360107971231117,10,closed,long,1
config_iii,2168,2025-04-07,2025-04-08,2025-04-15,1941.0,2109.9,1801.9777590190745,target,0.0870170015455951,0.0844192218387641,7,closed,long,1
config_iii,6455,2025-04-06,2025-04-07,2025-04-18,1790.0,2013.5,1663.6201499707852,target,0.1248603351955307,0.1217818627075839,11,closed,long,1
config_iii,6287,2025-04-07,2025-04-08,2025-04-21,1876.0,1968.0,1736.09273147524,time_stop,0.0490405117270788,0.0459110552910593,13,closed,long,1
config_iii,4293,2025-02-17,2025-02-18,2025-02-26,365.0,347.492689744029,347.492689744029,stop,-0.0479652335780027,-0.0595378363177287,8,closed,long,1
config_iii,4026,2025-04-06,2025-04-07,2025-04-18,1179.0,1300.0,1074.5475931522624,time_stop,0.102629346904156,0.0983928056049356,11,closed,long,1
config_iii,3611,2024-08-06,2024-08-07,2024-08-19,1259.0,1514.05,1122.1054248452526,target,0.2025814138204924,0.1984837411731423,12,closed,long,1
config_iii,3611,2025-04-06,2025-04-07,2025-04-07,1498.0,1377.553569240618,1377.553569240618,stop,-0.0804048269421776,-0.08307505391147,0,closed,long,1
config_iii,3611,2025-04-07,2025-04-08,2025-04-18,1524.0,1705.2,1375.0140285805735,target,0.1188976377952756,0.1155058425915939,10,closed,long,1
config_iii,3611,2026-03-31,2026-04-01,2026-04-10,2139.0,2221.7,2009.5387923820133,target,0.0386629266012154,0.0361024829167386,9,closed,long,1
config_iii,3091,2024-07-24,2024-07-25,2024-08-05,3405.0,3205.0,3232.271511703037,stop,-0.0587371512481644,-0.0654547019894192,11,closed,long,1
config_iii,3091,2025-04-07,2025-04-08,2025-04-10,3510.0,3722.0,3346.9812865311324,target,0.0603988603988604,0.0545474300433204,2,closed,long,1
config_iii,5449,2025-04-07,2025-04-08,2025-04-21,2504.0,2668.9,2251.9099997180915,target,0.0658546325878594,0.06325992822443,13,closed,long,1
config_iii,5449,2025-07-30,2025-07-31,2025-08-14,2453.0,2533.0,2235.1995222075234,time_stop,0.0326131267835303,0.0299084978416141,14,closed,long,1
config_iii,2475,2025-04-07,2025-04-08,2025-04-18,1616.0,1762.0,1495.5782977151832,target,0.0903465346534653,0.0871041638410416,10,closed,long,1
config_iii,5757,2024-08-06,2024-08-07,2024-08-21,3025.0,3340.7,2771.522968455461,target,0.1043636363636363,0.0966780935129626,14,closed,long,1
config_iii,5757,2025-04-06,2025-04-07,2025-04-18,3135.0,3655.0,2883.369030875666,time_stop,0.1658692185007974,0.1586457975574053,11,closed,long,1
config_iii,9556,2025-04-07,2025-04-08,2025-04-14,1950.0,2231.75,1676.08053313682,target,0.1444871794871794,0.1419756234632947,6,closed,long,1
config_iii,8101,2025-04-06,2025-04-07,2025-04-18,1647.0,1914.0,1546.2453078791918,time_stop,0.1621129326047359,0.1588404388219344,11,closed,long,1
config_iii,5803,2025-04-06,2025-04-07,2025-04-18,598.6666870117188,780.8333129882812,473.7951684932471,time_stop,0.3042872268137355,0.2967618769477467,11,closed,long,1
config_iii,5801,2025-04-06,2025-04-07,2025-04-18,3647.0,4153.0,3036.1475282636197,time_stop,0.1387441732931176,0.1324163782579789,11,closed,long,1
config_iii,9984,2025-04-06,2025-04-07,2025-04-18,1452.5,1702.5,1296.3081416255775,time_stop,0.1721170395869191,0.16851933133709,11,closed,long,1
config_iii,6857,2025-04-06,2025-04-07,2025-04-18,4744.0,5485.0,3936.334865279927,time_stop,0.1561973018549747,0.1511376146365127,11,closed,long,1
config_iii,1570,2024-08-06,2024-08-07,2024-08-16,20035.0,25349.5,16916.801821488018,target,0.2652607936111804,0.2625738765379763,9,closed,long,1
config_iii,1570,2025-04-06,2025-04-07,2025-04-18,16700.0,20925.0,14852.115961789115,time_stop,0.2529940119760479,0.2497549667787712,11,closed,long,1
config_iii,8035,2024-09-04,2024-09-05,2024-09-19,22550.0,23020.0,19816.30744641884,time_stop,0.0208425720620842,0.0179947635391671,14,closed,long,1
config_iii,8035,2025-04-06,2025-04-07,2025-04-14,16560.0,20595.75,14945.739511148937,target,0.2437047101449275,0.2407522649063596,7,closed,long,1
config_iii,6920,2024-07-24,2024-07-25,2024-08-02,27020.0,23500.0,24497.633090730706,stop,-0.1302738712065136,-0.1323679547367247,8,closed,long,1
config_iii,6920,2025-04-06,2025-04-07,2025-04-18,10345.0,12280.0,9267.796493888252,time_stop,0.1870468825519574,0.1823364447122228,11,closed,long,1
config_iii,5802,2025-04-06,2025-04-07,2025-04-18,1627.5,2056.0,1411.4489481605813,time_stop,0.2632872503840245,0.2599856574711192,11,closed,long,1
config_iii,7203,2025-04-06,2025-04-07,2025-04-18,2250.0,2544.0,2063.067342459744,time_stop,0.1306666666666666,0.1280450532724505,11,closed,long,1
config_iii,7974,2026-04-30,2026-05-01,2026-05-11,7600.0,6955.0,7101.690646431898,stop,-0.0848684210526315,-0.0908987022350396,10,closed,long,1
config_iii,6758,2025-04-07,2025-04-08,2025-04-21,3079.0,3377.0,2793.784775822243,time_stop,0.0967846703475154,0.089291794613978,13,closed,long,1
config_iii,6758,2026-01-21,2026-01-22,2026-01-26,3704.0,3505.0,3524.9112308228914,stop,-0.0537257019438444,-0.0594321192934702,4,closed,long,1
config_iii,1605,2025-04-07,2025-04-08,2025-04-21,1769.0,1822.0,1644.2587434052114,time_stop,0.0299604296212549,0.0267020048475649,13,closed,long,1
config_iii,8031,2024-08-06,2024-08-07,2024-08-21,2656.0,3020.0,2325.602480726554,time_stop,0.1370481927710843,0.1344681960719591,14,closed,long,1
config_iii,8031,2025-04-07,2025-04-08,2025-04-21,2520.0,2624.0,2330.173921283902,time_stop,0.0412698412698412,0.038685279408567,13,closed,long,1
config_iii,6501,2025-04-06,2025-04-07,2025-04-18,2625.0,3347.9,2336.496896841854,target,0.2753904761904762,0.2730228310502283,11,closed,long,1
config_iii,4063,2024-12-22,2024-12-23,2024-12-27,5065.0,5338.05,4837.909726976222,target,0.0539091806515301,0.0457049966869058,4,closed,long,1
config_iii,4063,2025-04-06,2025-04-07,2025-04-18,3448.0,3800.0,3212.343406504449,time_stop,0.1020881670533642,0.0954438673998029,11,closed,long,1
config_iii,5706,2025-04-06,2025-04-07,2025-04-18,3310.0,3702.0,3014.877316002852,time_stop,0.118429003021148,0.1115428713322021,11,closed,long,1
config_iii,6367,2025-04-07,2025-04-08,2025-04-10,15560.0,16453.0,14726.622852190289,target,0.0573907455012853,0.0546666267563475,2,closed,long,1
config_iii,6201,2025-04-07,2025-04-08,2025-04-15,11105.0,12650.75,10088.866594538142,target,0.1391940567312021,0.135055089340233,7,closed,long,1
config_iii,1357,2025-08-12,2025-08-13,2025-08-26,8470.0,8790.0,7889.923282935287,time_stop,0.037780401416765,0.0320605909656968,13,closed,long,1
config_iii,9104,2025-04-06,2025-04-07,2025-04-18,4405.0,4988.0,4152.043332147076,time_stop,0.132349602724177,0.1269654719885559,11,closed,long,1
config_iii,7267,2024-12-18,2024-12-19,2024-12-24,1214.5,1292.75,1152.9977969044396,target,0.0644298065047344,0.060752708426152,5,closed,long,1
config_iii,7267,2025-04-06,2025-04-07,2025-04-15,1167.0,1379.625,1080.504573316222,target,0.1821979434447301,0.1781566526980549,8,closed,long,1
config_iii,5713,2024-12-19,2024-12-20,2024-12-27,3470.0,3604.0,3296.327399015084,target,0.0386167146974063,0.0323160396352295,7,closed,long,1
config_iii,5713,2025-04-06,2025-04-07,2025-04-18,2480.0,3017.6,2227.341340283936,target,0.216774193548387,0.2143174547061422,11,closed,long,1
config_iii,8001,2025-04-07,2025-04-08,2025-04-18,1244.800048828125,1346.6500061035156,1153.6817263079954,target,0.0818203352187154,0.0778398444478362,10,closed,long,1
config_iii,4062,2025-04-07,2025-04-08,2025-04-21,1609.0,1728.5,1368.1401785870248,time_stop,0.0742697327532629,0.0707864563201852,13,closed,long,1
config_iii,6098,2025-02-25,2025-02-26,2025-03-11,9053.0,8827.0,8336.681509990356,time_stop,-0.0249641002982436,-0.0303797854037638,13,closed,long,1
config_iii,6098,2025-04-07,2025-04-08,2025-04-10,6938.0,7935.4,6137.871658238946,target,0.1437590083597578,0.1378402334571961,2,closed,long,1
config_iii,9501,2024-07-24,2024-07-25,2024-08-01,743.7999877929688,702.5664768633632,702.5664768633632,stop,-0.0554362887958027,-0.0613510649138529,7,closed,long,1
